var,rmse,n,shape,date,hour,steps,step_index,step_hour,dtype,pred_path,gt_path
z500,129.68941899569893,1038240,721x1440,20230709,00,"24,6",1,24,float32,/root/autodl-tmp/pangu-weather-repro/outputs/day4_rollout_30h/eval_z500.npz,"ERA5::/root/autodl-tmp/pangu-weather-repro/era5_raw/era5_pressure_2023071000.nc,/root/autodl-tmp/pangu-weather-repro/era5_raw/era5_pressure_2023071006.nc"
z500,156.8695103750913,1038240,721x1440,20230709,00,"24,6",2,6,float32,/root/autodl-tmp/pangu-weather-repro/outputs/day4_rollout_30h/eval_z500.npz,"ERA5::/root/autodl-tmp/pangu-weather-repro/era5_raw/era5_pressure_2023071000.nc,/root/autodl-tmp/pangu-weather-repro/era5_raw/era5_pressure_2023071006.nc"
z500,143.92252896048421,2076480,2x721x1440,20230709,00,"24,6",overall,,float32,/root/autodl-tmp/pangu-weather-repro/outputs/day4_rollout_30h/eval_z500.npz,"ERA5::/root/autodl-tmp/pangu-weather-repro/era5_raw/era5_pressure_2023071000.nc,/root/autodl-tmp/pangu-weather-repro/era5_raw/era5_pressure_2023071006.nc"
